temperature,pressure,humidity,light,oxidised,reduced,nh3,pm1,pm25,pm10,timestamp
21.823136522764013,1015.7512687993192,29.883824812515464,55.73855,12.826815642458103,400.2962962962965,103.58549222797929,1,1,1,1622645395989
21.68802919028858,1015.7083083940786,27.385000376627303,53.96425,12.750000000000002,448.9180327868857,104.00000000000001,1,1,1,1622645397108
21.68202079382848,1015.7150002109281,26.01819483487548,53.4113,12.750000000000002,461.64705882352973,104.4166666666667,1,1,1,1622645398190
21.69646541366803,1015.7754929656635,25.812008756801557,58.61875,12.750000000000002,466.0338983050852,104.4166666666667,1,1,1,1622645399303
21.61750680424391,1015.7542276152076,25.64800357077468,58.61875,12.750000000000002,470.4957264957265,104.83550913838118,1,1,1,1622645400415
21.42154114652658,1015.7344292335853,25.641067231992263,75.79665,12.826815642458103,475.03448275862087,105.67979002624675,1,1,1,1622645401530
21.42212065770537,1015.7431533288764,25.489105842183413,70.255,12.826815642458103,475.03448275862087,106.10526315789478,1,1,1,1622645402643
21.432825793751462,1015.7298180665417,25.537700508830966,67.0406,12.826815642458103,475.03448275862087,106.532981530343,1,1,1,1622645403757
21.240590550859068,1015.7517070409381,25.49996366657634,71.6951,12.903803131991051,475.03448275862087,107.395225464191,1,1,1,1622645405441
21.13798625609993,1015.7372507432053,25.580121663573415,75.79665,12.903803131991051,475.03448275862087,107.395225464191,1,1,1,1622645406563
21.06542380821207,1015.738669802193,25.695263990394093,75.79665,12.903803131991051,475.03448275862087,107.8297872340426,1,1,1,1622645407681
20.85739971542325,1015.7509698227296,25.776003763522304,75.46245,12.903803131991051,475.03448275862087,107.8297872340426,1,1,1,1622645408797
20.782956331604055,1015.741528298179,25.909896918808453,75.79665,12.903803131991051,475.03448275862087,107.8297872340426,1,1,1,1622645410091
20.685436341290412,1015.7345447828853,26.00171700454667,75.79665,12.903803131991051,475.03448275862087,108.26666666666665,1,1,1,1622645411202
20.611487582208454,1015.7207235275366,26.075050320426318,76.90255,12.980963045912654,475.03448275862087,108.26666666666665,1,1,1,1622645412321
20.56334570091343,1015.7334458846458,26.122806280100555,76.90255,12.903803131991051,475.03448275862087,108.26666666666665,1,1,1,1622645413440
20.561959162121553,1015.7369432897949,26.17050431398528,76.90255,12.980963045912654,475.03448275862087,108.26666666666665,1,1,1,1622645414557
20.72645239755466,1015.7382211972853,26.12873594128101,83.8843,12.903803131991051,475.03448275862087,108.26666666666665,1,1,1,1622645416324
20.866880269890068,1015.7149240421932,25.975123958391446,83.8843,12.980963045912654,475.03448275862087,108.26666666666665,1,1,1,1622645417442
20.983274954772313,1015.7114627371103,25.84587481565833,81.55705,12.980963045912654,475.03448275862087,108.26666666666665,1,1,1,1622645418556
21.24355842837464,1015.7168566480882,25.733057083695194,83.8843,12.980963045912654,466.0338983050852,108.70588235294119,1,1,1,1622645419671
21.341928442072955,1015.7537205510473,25.997956171507507,83.8843,12.980963045912654,461.64705882352973,108.26666666666665,1,1,1,1622645420768
21.420886908123194,1015.7274232061936,26.161975052368575,84.2185,12.980963045912654,448.9180327868857,107.395225464191,1,1,1,1622645421881
21.50916396835521,1015.7303830751038,26.458205665981694,84.2185,12.903803131991051,448.9180327868857,106.96296296296298,1,1,1,1622645423023
21.64412168409172,1015.7258162853968,26.257934460018134,84.2185,12.903803131991051,453.0909090909091,106.10526315789478,1,1,1,1622645424142
